Player,Nation,Pos,Squad,Born
Allan\Allan,BRA,MF,Everton,1991.0
Dele Alli\Dele-Alli,ENG,MF,Tottenham,1996.0
Miguel Almirón\Miguel-Almiron,PAR,MFFW,Newcastle Utd,1994.0
Marcos Alonso\Marcos-Alonso,ESP,DF,Chelsea,1990.0
Sergio Álvarez\Sergio-Alvarez,ESP,MFDF,Eibar,1992.0
Yeray Álvarez\Yeray-Alvarez,ESP,DF,Athletic Club,1995.0
Bruno Alves\Bruno-Alves,POR,DF,Parma,1981.0
Steven Alzate\Steven-Alzate,COL,MFDF,Brighton,1998.0
Ibrahim Amadou\Ibrahim-Amadou,FRA,MF,Angers,1993.0
Romain Amalfitano\Romain-Amalfitano,FRA,FWDF,Dijon,1989.0
Emmanuel Amankwaa Akurugu\Emmanuel-Amankwaa-Akurugu,GHA,DF,Getafe,2001.0
Daniel Amartey\Daniel-Amartey,GHA,DF,Leicester City,1994.0
Jordan Amavi\Jordan-Amavi,FRA,DF,Marseille,1994.0
Thierry Ambrose\Thierry-Ambrose,FRA,FW,Metz,1997.0
Wisdom Amey\Wisdom-Amey,ITA,DF,Bologna,2005.0
Nadiem Amiri\Nadiem-Amiri,GER,MF,Leverkusen,1996.0
Ethan Ampadu\Ethan-Ampadu,WAL,DFMF,Sheffield Utd,2000.0
Sofyan Amrabat\Sofyan-Amrabat,MAR,MF,Fiorentina,1996.0
Jon Ander Garrido\Jon-Ander-Garrido,ESP,MF,Cádiz,1989.0
Joachim Andersen\Joachim-Andersen,DEN,DF,Fulham,1996.0
Joachim Andersen\Joachim-Andersen,DEN,DF,Lyon,1996.0
Djavan Anderson\Djavan-Anderson,NED,DF,Lazio,1995.0
Elliot Anderson\Elliot-Anderson,SCO,MF,Newcastle Utd,2002.0
Felipe Anderson\Felipe-Anderson,BRA,FWMF,West Ham,1993.0
Sebastian Andersson\Sebastian-Andersson,SWE,FW,Köln,1991.0
Nícolas Andrade\Nicolas-Andrade,BRA,GK,Udinese,1988.0
Benjamin André\Benjamin-Andre,FRA,MF,Lille,1990.0
Robert Andrich\Robert-Andrich,GER,MF,Union Berlin,1994.0
Victorien Angban\Victorien-Angban,CIV,MF,Metz,1996.0
Ángel\Angel,ESP,GK,Granada,2002.0
Miguel Ángel Rubio\Miguel-Angel-Rubio,ESP,DF,Valladolid,1998.0
José Ángel\Jose-Angel,ESP,DF,Eibar,1989.0
Angeliño\Angelino,ESP,DFFW,RB Leipzig,1997.0
Davide Angelo Ghislandi\Davide-Angelo-Ghislandi,ITA,DF,Atalanta,2001.0
Philip Ankhrah\Philip-Ankhrah,GHA,MF,Hellas Verona,2002.0
Cristian Ansaldi\Cristian-Ansaldi,ARG,DF,Torino,1986.0
Waldemar Anton\Waldemar-Anton,GER,DF,Stuttgart,1996.0
José Antonio Miranda\Jose-Antonio-Miranda,EQG,MFDF,Getafe,1998.0
Michail Antonio\Michail-Antonio,ENG,FW,West Ham,1990.0
Valentin Antov\Valentin-Antov,BUL,DF,Bologna,2000.0
Houssem Aouar\Houssem-Aouar,FRA,MFFW,Lyon,1998.0
Adil Aouchiche\Adil-Aouchiche,FRA,MFFW,Saint-Étienne,2002.0
Dennis Appiah\Dennis-Appiah,FRA,DF,Nantes,1992.0
Aritz Arambarri\Aritz-Arambarri,ESP,DF,Real Sociedad,1998.0
Mauro Arambarri\Mauro-Arambarri,URU,MF,Getafe,1995.0
Charles Aránguiz\Charles-Aranguiz,CHI,MF,Leverkusen,1989.0
Luiz Araújo\Luiz-Araujo,BRA,MF,Lille,1996.0
Néstor Araujo\Nestor-Araujo,MEX,DF,Celta Vigo,1991.0
Ronald Araújo\Ronald-Araujo,URU,DF,Barcelona,1999.0
Anaitz Arbilla\Anaitz-Arbilla,ESP,DF,Eibar,1987.0
Alphonse Areola\Alphonse-Areola,FRA,GK,Fulham,1993.0
Santiago Arias\Santiago-Arias,COL,DF,Leverkusen,1992.0
Karim Aribi\Karim-Aribi,ALG,FW,Nîmes,1994.0
Unai Arietaleanizbeaskoa\Unai-Arietaleanizbeaskoa,ESP,FWMF,Eibar,1999.0
Nicolò Armini\Nicolo-Armini,ITA,DF,Lazio,2001.0
Stuart Armstrong\Stuart-Armstrong,SCO,MF,Southampton,1992.0
Maximilian Arnold\Maximilian-Arnold,GER,MF,Wolfsburg,1994.0
Toluwalas Arokodare\Toluwalas-Arokodare,NGA,FW,Köln,2000.0
Sergio Arribas\Sergio-Arribas,ESP,FWDF,Real Madrid,2001.0
Kepa Arrizabalaga\Kepa-Arrizabalaga,ESP,GK,Chelsea,1994.0
Tolgay Arslan\Tolgay-Arslan,GER,MF,Udinese,1990.0
Kwadwo Asamoah\Kwadwo-Asamoah,GHA,DFMF,Cagliari,1988.0
Santiago Ascacíbar\Santiago-Ascacibar,ARG,MF,Hertha BSC,1997.0
Sergio Asenjo\Sergio-Asenjo,ESP,GK,Villarreal,1989.0
Marco Asensio\Marco-Asensio,ESP,FWMF,Real Madrid,1996.0
Kristoffer Askildsen\Kristoffer-Askildsen,NOR,MF,Sampdoria,2001.0
Iago Aspas\Iago-Aspas,ESP,FW,Celta Vigo,1987.0
Roger Assalé\Roger-Assale,CIV,FWMF,Dijon,1993.0
Miguel Atienza\Miguel-Atienza,ESP,MF,Eibar,1999.0
Youcef Attal\Youcef-Attal,ALG,DFMF,Nice,1996.0
Pierre-Emerick Aubameyang\Pierre-Emerick-Aubameyang,GAB,FW,Arsenal,1989.0
Emil Audero\Emil-Audero,ITA,GK,Sampdoria,1997.0
Tommaso Augello\Tommaso-Augello,ITA,DF,Sampdoria,1994.0
Jean-Kévin Augustin\Jean-Kevin-Augustin,FRA,FW,Nantes,1997.0
Ludwig Augustinsson\Ludwig-Augustinsson,SWE,DF,Werder Bremen,1994.0
Serge Aurier\Serge-Aurier,CIV,DF,Tottenham,1992.0
Charlie Austin\Charlie-Austin,ENG,FW,West Brom,1989.0
Ezequiel Ávila\Ezequiel-Avila,ARG,MFFW,Osasuna,1994.0
Taiwo Awoniyi\Taiwo-Awoniyi,NGA,FW,Union Berlin,1997.0
Mehmet-Can Aydin\Mehmet-Can-Aydin,GER,DF,Schalke 04,2002.0
Jordan Ayew\Jordan-Ayew,GHA,FWMF,Crystal Palace,1991.0
Kaan Ayhan\Kaan-Ayhan,TUR,DF,Sassuolo,1994.0
Luke Ayling\Luke-Ayling,ENG,DF,Leeds United,1991.0
Ramon Azeez\Ramon-Azeez,NGA,MFDF,Granada,1992.0
César Azpilicueta\Cesar-Azpilicueta,ESP,DF,Chelsea,1989.0
Ludovic Baal\Ludovic-Baal,GUF,DF,Brest,1986.0
Carlos Bacca\Carlos-Bacca,COL,FW,Villarreal,1986.0
Loïc Bade\Loic-Bade,FRA,DF,Lens,2000.0
Milan Badelj\Milan-Badelj,CRO,MF,Genoa,1989.0
Édgar Badía\Edgar-Badia,ESP,GK,Elche,1992.0
Alex Baena\Alex-Baena,ESP,MF,Villarreal,2001.0
Miguel Baeza\Miguel-Baeza,ESP,MFFW,Celta Vigo,2000.0
Stéphane Bahoken\Stephane-Bahoken,CMR,FW,Angers,1992.0
Leon Bailey\Leon-Bailey,JAM,FWMF,Leverkusen,1997.0
Eric Bailly\Eric-Bailly,CIV,DF,Manchester Utd,1994.0
Stefan Bajic\Stefan-Bajic,FRA,GK,Saint-Étienne,2001.0
Tiemoué Bakayoko\Tiemoue-Bakayoko,FRA,MF,Napoli,1994.0
Mitchel Bakker\Mitchel-Bakker,NED,DF,Paris S-G,2000.0
Ridle Baku\Ridle-Baku,GER,FWDF,Wolfsburg,1998.0
Ridle Baku\Ridle-Baku,GER,DF,Mainz 05,1998.0
Dilane Bakwa\Dilane-Bakwa,FRA,FWMF,Bordeaux,2002.0
Fabián Balbuena\Fabian-Balbuena,PAR,DF,West Ham,1991.0
Keita Baldé\Keita-Balde,SEN,FW,Sampdoria,1995.0
George Baldock\George-Baldock,ENG,DF,Sheffield Utd,1993.0
Gareth Bale\Gareth-Bale,WAL,FW,Tottenham,1989.0
Mikel Balenziaga\Mikel-Balenziaga,ESP,DF,Athletic Club,1988.0
Leonardo Balerdi\Leonardo-Balerdi,ARG,DF,Marseille,1999.0
Fodé Ballo-Touré\Fode-Ballo-Toure,SEN,DF,Monaco,1997.0
Botond Balogh\Botond-Balogh,HUN,DF,Parma,2002.0
Abdoulaye Bamba\Abdoulaye-Bamba,CIV,DF,Angers,1990.0
Jonathan Bamba\Jonathan-Bamba,FRA,MF,Lille,1996.0
Robson Bambu\Robson-Bambu,BRA,DF,Nice,1997.0
Patrick Bamford\Patrick-Bamford,ENG,FW,Leeds United,1993.0
Mattia Bani\Mattia-Bani,ITA,DF,Genoa,1993.0
Mattia Bani\Mattia-Bani,ITA,DF,Parma,1993.0
Simon Banza\Simon-Banza,FRA,FW,Lens,1996.0
Antonín Barák\Antonin-Barak,CZE,MFFW,Hellas Verona,1994.0
Federico Barba\Federico-Barba,ITA,DF,Benevento,1993.0
Danilo Barbosa\Danilo-Barbosa,BRA,DF,Nice,1996.0
Barcia\Barcia,ESP,DF,Granada,2000.0
Melvin Bard\Melvin-Bard,FRA,DF,Lyon,2000.0
Enis Bardhi\Enis-Bardhi,MKD,MF,Levante,1995.0
Phil Bardsley\Phil-Bardsley,SCO,DF,Burnley,1985.0
Nicolò Barella\Nicolo-Barella,ITA,MF,Inter,1997.0
Philipp Bargfrede\Philipp-Bargfrede,GER,MF,Werder Bremen,1989.0
Kike Barja\Kike-Barja,ESP,MFFW,Osasuna,1997.0
Ross Barkley\Ross-Barkley,ENG,MF,Aston Villa,1993.0
Ross Barkley\Ross-Barkley,ENG,MF,Chelsea,1993.0
Aymen Barkok\Aymen-Barkok,MAR,FWMF,Eint Frankfurt,1998.0
Ashley Barnes\Ashley-Barnes,ENG,FW,Burnley,1989.0
Harvey Barnes\Harvey-Barnes,ENG,FWMF,Leicester City,1997.0
Marc Baró\Marc-Baro,ESP,DF,Cádiz,1999.0
Antonio Barragán\Antonio-Barragan,ESP,DF,Elche,1987.0
Antonio Barreca\Antonio-Barreca,ITA,DF,Fiorentina,1995.0
Leandro Barreiro Martins\Leandro-Barreiro-Martins,LUX,MF,Mainz 05,2000.0
Ander Barrenetxea\Ander-Barrenetxea,ESP,MFFW,Real Sociedad,2001.0
Jacob Barrett Laursen\Jacob-Barrett-Laursen,DEN,DF,Arminia,1994.0
Musa Barrow\Musa-Barrow,GAM,FWMF,Bologna,1998.0
Kyle Bartley\Kyle-Bartley,ENG,DF,West Brom,1991.0
Paolo Bartolomei\Paolo-Bartolomei,ITA,MF,Spezia,1989.0
Marc Bartra\Marc-Bartra,ESP,DF,Betis,1991.0
Daniele Baselli\Daniele-Baselli,ITA,MF,Torino,1992.0
Chris Basham\Chris-Basham,ENG,DFMF,Sheffield Utd,1988.0
Toma Bašić\Toma-Basic,CRO,MF,Bordeaux,1996.0
Álvaro Bastida\Alvaro-Bastida,ESP,MF,Cádiz,2004.0
Alessandro Bastoni\Alessandro-Bastoni,ITA,DF,Inter,1999.0
Simone Bastoni\Simone-Bastoni,ITA,DF,Spezia,1996.0
Bastos\Bastos,ANG,DF,Lazio,1991.0
Michy Batshuayi\Michy-Batshuayi,BEL,FW,Crystal Palace,1993.0
Rodrigo Battaglia\Rodrigo-Battaglia,ARG,MF,Alavés,1991.0
Cristian Battocchio\Cristian-Battocchio,ITA,MFFW,Brest,1992.0
Oliver Baumann\Oliver-Baumann,GER,GK,Hoffenheim,1990.0
Julian Baumgartlinger\Julian-Baumgartlinger,AUT,MF,Leverkusen,1988.0
Christoph Baumgartner\Christoph-Baumgartner,AUT,MFFW,Hoffenheim,1999.0
Jon Bautista\Jon-Bautista,ESP,FWMF,Real Sociedad,1995.0
Paul Baysse\Paul-Baysse,FRA,DF,Bordeaux,1988.0
Noah Joel Sarenren Bazee\Noah-Joel-Sarenren-Bazee,NGA,FWMF,Augsburg,1996.0
Ihlas Bebou\Ihlas-Bebou,TOG,FW,Hoffenheim,1994.0
Rodrigo Becão\Rodrigo-Becao,BRA,DF,Udinese,1996.0
Sheraldo Becker\Sheraldo-Becker,SUR,FWMF,Union Berlin,1995.0
Timo Becker\Timo-Becker,GER,DF,Schalke 04,1997.0
Jan Bednarek\Jan-Bednarek,POL,DF,Southampton,1996.0
Donny van de Beek\Donny-van-de-Beek,NED,MFFW,Manchester Utd,1997.0
Valon Behrami\Valon-Behrami,SUI,MF,Genoa,1985.0
Brian Behrendt\Brian-Behrendt,GER,DF,Arminia,1991.0
Maximilian Beier\Maximilian-Beier,GER,FW,Hoffenheim,2002.0
Ishak Belfodil\Ishak-Belfodil,ALG,FW,Hoffenheim,1992.0
Erwan Belhadji\Erwan-Belhadji,FRA,MF,Dijon,2001.0
Haris Belkebla\Haris-Belkebla,ALG,MF,Brest,1994.0
Stefan Bell\Stefan-Bell,GER,DF,Mainz 05,1991.0
Karim Bellarabi\Karim-Bellarabi,GER,FWMF,Leverkusen,1990.0
Jean-Ricner Bellegarde\Jean-Ricner-Bellegarde,FRA,MFFW,Strasbourg,1998.0
Héctor Bellerín\Hector-Bellerin,ESP,DF,Arsenal,1995.0
Jude Bellingham\Jude-Bellingham,ENG,MF,Dortmund,2003.0
Andrea Belotti\Andrea-Belotti,ITA,FW,Torino,1993.0
Fran Beltrán\Fran-Beltran,ESP,MF,Celta Vigo,1999.0
Sami Ben Amar\Sami-Ben-Amar,MAR,MF,Nîmes,1998.0
Hatem Ben Arfa\Hatem-Ben-Arfa,FRA,MFFW,Bordeaux,1987.0
Salim Ben Seghir\Salim-Ben-Seghir,FRA,DF,Nice,2003.0
Wissam Ben Yedder\Wissam-Ben-Yedder,FRA,FW,Monaco,1990.0
Ahmad Benali\Ahmad-Benali,LBY,MF,Crotone,1992.0
Samy Benchama\Samy-Benchama,FRA,MFDF,Montpellier,2000.0
Lars Bender\Lars-Bender,GER,DF,Leverkusen,1989.0
Sven Bender\Sven-Bender,GER,DF,Leverkusen,1989.0
Darío Benedetto\Dario-Benedetto,ARG,FW,Marseille,1990.0
László Bénes\Laszlo-Benes,SVK,MFFW,Augsburg,1997.0
László Bénes\Laszlo-Benes,SVK,MF,M'Gladbach,1997.0
Walter Benítez\Walter-Benitez,ARG,GK,Nice,1993.0
Loris Benito\Loris-Benito,SUI,DF,Bordeaux,1992.0
Sergio Benito\Sergio-Benito,ESP,FW,Valladolid,1999.0
Bilal Benkhedim\Bilal-Benkhedim,FRA,FW,Saint-Étienne,2001.0
Djamel Benlamri\Djamel-Benlamri,ALG,DF,Lyon,1989.0
Ismaël Bennacer\Ismael-Bennacer,ALG,MF,Milan,1997.0
Saïd Benrahma\Said-Benrahma,ALG,FWMF,West Ham,1995.0
Yassine Benrahou\Yassine-Benrahou,FRA,MF,Nîmes,1999.0
Ramy Bensebaini\Ramy-Bensebaini,ALG,DF,M'Gladbach,1995.0
Josh Benson\Josh-Benson,ENG,MF,Burnley,1999.0
Nabil Bentaleb\Nabil-Bentaleb,ALG,MF,Schalke 04,1994.0
Rodrigo Bentancur\Rodrigo-Bentancur,URU,MF,Juventus,1997.0
Christian Benteke\Christian-Benteke,BEL,FW,Crystal Palace,1990.0
Karim Benzema\Karim-Benzema,FRA,FW,Real Madrid,1987.0
Yassine Benzia\Yassine-Benzia,ALG,MFFW,Dijon,1994.0
Alessandro Berardi\Alessandro-Berardi,ITA,GK,Hellas Verona,1991.0
Domenico Berardi\Domenico-Berardi,ITA,FWMF,Sassuolo,1994.0
Gaetano Berardi\Gaetano-Berardi,SUI,DF,Leeds United,1988.0
Yuri Berchiche\Yuri-Berchiche,ESP,DF,Athletic Club,1990.0
Álex Berenguer\Alex-Berenguer,ESP,MF,Torino,1995.0
Álex Berenguer\Alex-Berenguer,ESP,MFFW,Athletic Club,1995.0
Bartosz Bereszyński\Bartosz-Bereszynski,POL,DF,Sampdoria,1992.0
Jóhann Berg Guðmundsson\Johann-Berg-Gudmundsson,ISL,MF,Burnley,1990.0
Sander Berge\Sander-Berge,NOR,MF,Sheffield Utd,1998.0
Steven Bergwijn\Steven-Bergwijn,NED,FWMF,Tottenham,1997.0
Valon Berisha\Valon-Berisha,KVX,MF,Reims,1993.0
Bernard\Bernard,BRA,MFFW,Everton,1992.0
Federico Bernardeschi\Federico-Bernardeschi,ITA,DFMF,Juventus,1994.0
Bernardo\Bernardo,BRA,DFMF,Brighton,1995.0
Paul Bernardoni\Paul-Bernardoni,FRA,GK,Angers,1997.0
Juan Bernat\Juan-Bernat,ESP,DF,Paris S-G,1993.0
Dimitry Bertaud\Dimitry-Bertaud,FRA,GK,Montpellier,1998.0
Marco Bertini\Marco-Bertini,ITA,MF,Lazio,2002.0
Ryan Bertrand\Ryan-Bertrand,ENG,DF,Southampton,1989.0
Daniel Bessa\Daniel-Bessa,ITA,MFFW,Hellas Verona,1993.0
Loïc Bessile\Loic-Bessile,TOG,DF,Bordeaux,1999.0
Louis Beyer\Louis-Beyer,GER,DF,M'Gladbach,2000.0
Bartosz Bialek\Bartosz-Bialek,POL,FWMF,Wolfsburg,2001.0
Giulian Biancone\Giulian-Biancone,FRA,DFMF,Monaco,2000.0
Ermin Bičakčić\Ermin-Bicakcic,BIH,DF,Hoffenheim,1990.0
Pedro Bigas\Pedro-Bigas,ESP,DF,Eibar,1990.0
El Bilal Touré\El-Bilal-Toure,MLI,FWMF,Reims,2001.0
Cristiano Biraghi\Cristiano-Biraghi,ITA,DF,Fiorentina,1992.0
Davide Biraschi\Davide-Biraschi,ITA,DF,Genoa,1994.0
Yves Bissouma\Yves-Bissouma,MLI,MF,Brighton,1996.0
Leonardo Bittencourt\Leonardo-Bittencourt,GER,MFFW,Werder Bremen,1993.0
Blanco\Blanco,ESP,MFDF,Real Madrid,2000.0
Alejandro Blanco\Alejandro-Blanco,ESP,MF,Valencia,1998.0
Rubén Blanco\Ruben-Blanco,ESP,GK,Celta Vigo,1995.0
Ludovic Blas\Ludovic-Blas,FRA,MFFW,Nantes,1997.0
Alejandro Blesa\Alejandro-Blesa,ESP,MF,Levante,2002.0
Jérôme Boateng\Jerome-Boateng,GER,DF,Bayern Munich,1988.0
Antonin Bobichon\Antonin-Bobichon,FRA,MFFW,Angers,1995.0
Yann Bodiger\Yann-Bodiger,FRA,MF,Cádiz,1995.0
Jean-Paul Boëtius\Jean-Paul-Boetius,NED,MFFW,Mainz 05,1994.0
Sacha Boey\Sacha-Boey,FRA,DF,Dijon,2000.0
Sacha Boey\Sacha-Boey,FRA,DF,Rennes,2000.0
Jeremie Boga\Jeremie-Boga,CIV,FWMF,Sassuolo,1997.0
Melayro Bogarde\Melayro-Bogarde,NED,DFMF,Hoffenheim,2002.0
Jayden Bogle\Jayden-Bogle,ENG,DF,Sheffield Utd,2000.0
Quentin Boisgard\Quentin-Boisgard,FRA,MFFW,Lorient,1997.0
Willy Boly\Willy-Boly,CIV,DF,Wolves,1991.0
Giacomo Bonaventura\Giacomo-Bonaventura,ITA,MF,Fiorentina,1989.0
Federico Bonazzoli\Federico-Bonazzoli,ITA,FW,Torino,1997.0
Federico Bonazzoli\Federico-Bonazzoli,ITA,FW,Sampdoria,1997.0
Kevin Bonifazi\Kevin-Bonifazi,ITA,DF,Udinese,1996.0
Leonardo Bonucci\Leonardo-Bonucci,ITA,DF,Juventus,1987.0
Elias Bördner\Elias-Bordner,GER,GK,Eint Frankfurt,2002.0
Dennis Borkowski\Dennis-Borkowski,GER,MF,RB Leipzig,2002.0
Sebastiaan Bornauw\Sebastiaan-Bornauw,BEL,DF,Köln,1999.0
Sven Botman\Sven-Botman,NED,DF,Lille,2000.0
Denis Bouanga\Denis-Bouanga,GAB,MFFW,Saint-Étienne,1994.0
Hicham Boudaoui\Hicham-Boudaoui,ALG,MFFW,Nice,1999.0
Ryad Boudebouz\Ryad-Boudebouz,ALG,MFFW,Saint-Étienne,1990.0
Sofiane Boufal\Sofiane-Boufal,MAR,FWMF,Angers,1993.0
Nassim Boujellab\Nassim-Boujellab,MAR,MFFW,Schalke 04,1999.0
Farid Boulaya\Farid-Boulaya,ALG,MFFW,Metz,1993.0
Yassine Bounou\Yassine-Bounou,MAR,GK,Sevilla,1991.0
Ismaëlben Boura\Ismaelben-Boura,FRA,DF,Lens,2000.0
Mehdi Bourabia\Mehdi-Bourabia,MAR,MF,Sassuolo,1991.0
Benjamin Bourigeaud\Benjamin-Bourigeaud,FRA,MFFW,Rennes,1994.0
Edoardo Bove\Edoardo-Bove,ITA,MF,Roma,2002.0
Jarrod Bowen\Jarrod-Bowen,ENG,FWMF,West Ham,1996.0
Dedryck Boyata\Dedryck-Boyata,BEL,DF,Hertha BSC,1990.0
John Boye\John-Boye,GHA,DF,Metz,1987.0
Lucas Boyé\Lucas-Boye,ARG,FW,Elche,1996.0
Can Bozdogan\Can-Bozdogan,GER,MF,Schalke 04,2001.0
Umut Bozok\Umut-Bozok,TUR,FWMF,Lorient,1996.0
Jayden Braaf\Jayden-Braaf,NED,FW,Udinese,2002.0
Domagoj Bradarić\Domagoj-Bradaric,CRO,DF,Lille,1999.0
Robbie Brady\Robbie-Brady,IRL,MF,Burnley,1992.0
Martin Braithwaite\Martin-Braithwaite,DEN,FW,Barcelona,1991.0
Julian Brandt\Julian-Brandt,GER,FWMF,Dortmund,1996.0
Darko Brašanac\Darko-Brasanac,SRB,MF,Osasuna,1992.0
Lilian Brassier\Lilian-Brassier,FRA,DF,Brest,1999.0
Álvaro Bravo\Alvaro-Bravo,ESP,MF,Granada,1998.0
Claudio Bravo\Claudio-Bravo,CHI,GK,Betis,1983.0
Fabian Bredlow\Fabian-Bredlow,GER,GK,Stuttgart,1995.0
Josip Brekalo\Josip-Brekalo,CRO,FW,Wolfsburg,1998.0
Gleison Bremer\Gleison-Bremer,BRA,DF,Torino,1997.0
Joshua Brenet\Joshua-Brenet,NED,DF,Hoffenheim,1994.0
Rhian Brewster\Rhian-Brewster,ENG,FW,Sheffield Utd,2000.0
Anthony Briançon\Anthony-Briancon,FRA,DF,Nîmes,1994.0
